proposal_id,sentence_id,text,linker_value,category,sub_category
1371,1,"Hay muchos puntos en la capital que cuentan con un semaforo que no hace falta y solo sirve para hacer esperar a peatones y vehiculos.",-,-,-
1371,2,"Propongo identificarlos y suprimirlos.",-,-,-
1372,1,"Iluminar de manera sostenible el Parque del Retiro para utilizarlo en la practica deportiva al caer la noche.",-,-,-
1374,1,"Creo que se deberian cambiar el color de los cerca de 15.000 Taxis que hay en Madrid para potenciar la imagen de Madrid en el mundo y para que sean flacamente reconocibles por todos.",-,-,-
1376,1,"El mayor problema de movilidad es el recorrido sur-norte todas las mananas para ir al trabajar.",-,-,-
1376,2,"No hay transporte publico directo.",-,-,-
1376,3,"Bus alta ocupacion o tranvia que haga ese eje como minimo.",-,-,-
1379,1,"Muchas veces a la gente que se elige le perjudica , ya que o bien trabajan ese dia o es el unico dia que libran.",-,-,-
1379,2,"Mejor gente que este en el paro y ademas le viene mejor la gratificacion",-,-,-
1380,1,"Estudiar y valorar los proyectos elaborados por los profesionales sanitarios como alternativas a la privatizacion del sistema sanitario.",-,-,-
1381,1,"Se ponen en los parques, en los cajeros, en los mejores sitios del casco historico, mean en la calle, se juntan varios en un mismo punto para bever, se quedan dormidos en los bancos.",-,-,-
1384,1,"Conseguir que en Madrid el tiempo necesario para abrir un negocio se equipare al resto de Europa, si esta dentro de las competencias del ayuntamiento.",-,-,-
1386,1,"hacer de la atencion, asistencia y cuidado de personas un nuevo motor economico.",-,-,-
1386,2,"Inventar el C+P cuidado de personas y fomentarlo como nuevo mercado.",-,-,-
1390,1,"No criminalizar la tenencia de animales de compania cuando se trate de un animal controlado, educado e identificado, habilitando nuevas zonas y recursos para una tenencia responsable.",-,-,-
1392,1,"Permutar algun tipo de comportamiento sancionable leve, por reeducacion tutelada por bolsa de voluntarios.",por,CONSEQUENCE,GOAL
1395,1,"Sancion para la gente que escucha musica en el metro sin auriculares.",-,-,-
1398,1,"Los camiones y motos entran por el tunel de la Avda. del Mediterraneo a toda velocidad.",por,CONSEQUENCE,GOAL
1398,2,"Ademas a la salida de ese mismo tunel, hay una rejilla que suena estrepitosamente cuando un camion la cruza.",-,-,-
1401,1,"Poner color y mas simbologia en carriles de la calzada para que se respeten mas por los 'automoviles' y se vean.",-,-,-
1401,2,"Tambien hacer campana informativa en los mass media y redes y anadir senales verticales",-,-,-
1403,1,"Ante estudios preventivos como el cancer de mama propongo se puedan realizar en centros publicos y no solo en los 7 centros privados que el DEPRECAM propone como unicos posibles para realizarlos .",-,-,-
1405,1,"La herramienta exige en torno a 50.000 apoyos para que vaya a referendum una propuesta, independientemente de que sea algo global de Madrid o por distrito.",-,-,-
1405,2,"Dificilmente saldran adelante asi.",-,-,-
1406,1,"Investigar y sancionar a las empresas que cometen irregularidades tales como exigir a sus empleados trabajar horas extras sin pagarselas.",-,-,-
1406,2,"Hecho, tristemente, muy tipico de la consultoria, auditoria.",-,-,-
1407,1,"obliiguese a los propietarios de los aparatos de aire, que desvien la expulsion de aire caliente o frio, hacia arriba para no incidir sobre las personas que circulan por las aceras",-,-,-
1412,1,"Es verdaderamente repugnante pasear por las Tablas dada la cantidad de excremento de perros de ciudadanos incivicos que no limpian.",-,-,-
1412,2,"Por favor tomen medidas !!!",-,-,-
1413,1,"Propongo que los ciudadanos tengamos un numero de votos limitados para que cuando demos nuestro apoyo nos informemos bien de todos los pormenores del asunto, posibles alternativas, o repercusiones.",-,-,-
1415,1,"Fuertes sanciones para los que dejen sus vehiculos ocupando aceras y espacios peatonales, incluyendo vehiculos de reparto.",-,-,-
1418,1,"Los talleres de automovilles emiten ademas de un olor muy fuerte, gases nocivos para nuestra salud.",-,-,-
1418,2,"Dichos talleres se encuentran en ntras calles al lado de nuestras viviendas y de colegios.",-,-,-
1418,3,"Esta propuesta se basa en ofrecerles una moratoria para que se trasladen a los poligonos industriales.",-,-,-
1419,1,"Bien sea segregado del trafico motorizado o aprovechando la calzada es imprescindible crear una red segura para bicicletas si pretendemos que esta ocupe un lugar importante como medio de transporte.",-,-,-
1422,1,"recuperar partidas presupuestarias para atender a la poblacion drogodependiente y personas que duermen en la calle.",para,CONSEQUENCE,GOAL
1422,2,"Disenar un plan de actuacion especifico para zonas muy danadas por estos temas",-,-,-
1424,1,"Crear proyectos con ayudas para fomentar la creacion de nuevos negocios en los kioscos cerrados.",-,-,-
1424,2,"Se me ocurre que podria haber librerias, centros de ocio para ninos, bares... Ejemplos de kioscos abandonados: parque del Oeste, parque de Aluche (Arias Navarro)y Casa de Campo.",-,-,-
1425,1,"Obsevando por diferentes zonas de Madrid, me doy cuenta que las senales indicativas de todo el patrimonio de la ciudad, incluso plazas, calles, salidas a carreteras etc..",-,-,-
1425,2,"muchas estan poco visibles.",-,-,-
1426,1,"La educacion es gratuita pero no del todo, la comunidad de madrid deberia aportar los libros de texto en los colegios publicos como se hace en otros paises de Europa",pero,CONTRAST,OPPOSITION
1427,1,"Creo que nuestras mascotas deberian tener un espacio reservado exclusivamente para ellos en todos los parques publicos, como ya existe en otros paises.",-,-,-
1427,2,"Al igual que se hace para los ninos.",-,-,-
1427,3,"De esa forma podrian estar sueltos en dicho espacio y no molestar a nadie.",-,-,-
1428,1,"Regular el aparcamiento en Colonia Jardin para que los vecinos que alli residen puedan aparcar su coche.",-,-,-
1429,1,"Se propone la creacion de un plan para la puesta en valor y la gestion de locales infrautilizados en el marco de un modelo concesional.",-,-,-
1432,1,"El parque de Madrid Río se creó prometiendo que el transporte público llegaría hasta allí, pero es falso, metro de Legazpi queda lejos y los autobuses son nulos.",pero,CONTRAST,OPPOSITION
1434,1,"Completar la senalizacion vertical de las plazas de carga y descarga con una senalizacion horizontal poniendo por ejemplo 'CyD' en grande pintado en el suelo en dichas plazas para evitar confundirlas con las plazas de aparcamiento de uso general.",-,-,-
1436,1,"En ciertos centros de salud es imposible no perder toda la manana ya que las primeras citas del dia suelen estar copadas por personas mayores que, en general, podrian ir a mediodia sin problema.",-,-,-
1438,1,"Creo que la mayoria de los colegios publicos dan ingles pero no es continuo, es decir, dan unas horas al dia y ya esta, pero creo que deberia ponerse durante todo el dia.",pero,CONTRAST,OPPOSITION
1439,1,"No es posible que el debate sobre la educacion no este en 1linea.",-,-,-
1439,2,"No a los clasicos deberes, no a todos esos libros de texto, bajar la ratio de alumnos por clase, no a las pruebas de nivel...........",-,-,-
1440,1,"En Madrid capital hay muy pocos recintos para perros,cerrados con vallas para que los perros no puedan escaparse ,con circuitos de juegos y fuentes.",-,-,-
1440,2,"Solo en el Retiro y en el parque Juan Carlos I.",-,-,-
1441,1,"Posibilidad de algun uso publico para la casa de la C/ Narciso Serra n 23.",-,-,-
1443,1,"Las terrazas de verano e invierno (cubiertas) del Pso de La Florida son exageradamente grandes.",-,-,-
1443,2,"Ocupan casi todo el espacio para poder pasar.",para,CONSEQUENCE,GOAL
1443,3,"Terrazas si, pero mas pequenas y para verano.",-,-,-
1445,1,"Deberian permitir que los enfermos de los hospitales y residencias publicas no tuvieran que paga por ver la television, mientras que este precio deberian aplicarlo en las carceles.",mientras,CONTRAST,COMPARISON
1447,1,"Acondicionar descampado lleno de residuos y maleza en un lugar para estacionar vehiculos que aliviaria la dificultad de estacionamiento que hay en Adelfas.",-,-,-
1449,1,"Se trata de esterilizar a los gatos y gatas, poner comederos para ellos y bebederos en todos los parques de Madrid.",-,-,-
1449,2,"Una vez al ano vacunarles, los veranos ponerles la pipeta para evitar parasitos.",-,-,-
1450,1,"Me parecio un gran fallo el que se tapasen los azulejos del metro de Madrid con esos paneles monocromos.",-,-,-
1450,2,"Tan solo habria que quitar los paneles monocromos de metal ya que los azulejos siguen debajo.",-,-,-
1452,1,"Creacion de parques vallados por el centro de Madrid, para poder dejar a los perros sueltos en un espacio cerrado y controlado con otros perros.",-,-,-
1454,1,"Habilitacion de la circulacion de motos por el arcen de la M30 cuando haya atascos, para garantizar la seguridad de estas, al ser vehiculos dificiles de ver y se producen muchos accidentes.",-,-,-
1458,1,"Aunque el terreno creo es de propiedad privada propongo construir un parque y huertos urbanos para los vecinos en el descampado.",-,-,-
1459,1,"Corremos y no somos 'yonkis del dinero', solo queremos correr, y que 1/3 del presupuesto de lo mucho que se paga por una carrera popular se destine a reparar las pistas de atletismo de cada barrio.",-,-,-
1465,1,"Creacion de zonas delimitadas con barandillas metalicas ancladas al suelo para poder enganchar la moto en aceras del centro donde hay suficiente espacio para que pasen los peatones",-,-,-
1466,1,"Que halla mas policia en la calle para evitar que los ciclistas utilicen las aceras en lugar de ir por la calle.",-,-,-
1470,1,"Es necesario ganar sitios para estacionar en algunos barrios, asi como mejorar los existentes para poder hacer un uso efectivo.",-,-,-
1471,1,"No estas cansad@ de ver las calles con muebles viejos,ropas tiradas por el suelo y juguetes abandonados en los contenedores de basura que se podrian reutilizar?",-,-,-
1474,1,"Que pongan mas autobuses de la linea 139, y no tenga que esperar hasta 20 minutos hasta que venga el siguiente para poder llegar a Aluche",-,-,-
1475,1,"El Ayto.",-,-,-
1475,2,"de Madrid ofrece en Navidad, S. Santa y verano campamentos urbanos para escolares, tanto el n de plazas como el horario de recogida son insuficientes para la escasa conciliacion laboral .",-,-,-
1475,3,".",-,-,-
1477,1,"Estoy harto de tropezar en las aceras por la mala ejecucion de las obras, seria conveniente crear un buzon digital donde enviar cuales estan danadas para que sean auditadas y reclamar a la empresa",-,-,-
1479,1,"Instalar bolardos en las esquinas para evitar que los coches aparquen e impidan a las personas, sobre todo a las que tienen movilidad reducida, cruzar calles con normalidad.",-,-,-
1480,1,"El teatro de Madrid publico y privado deben de ir de la mano en muchas cosas , por el interes sociocultural, economico y turistico de la Capital.",-,-,-
1481,1,"Que las multas y sanciones leves del ayuntamiento sean informativas cuando se cometen por primera y unica vez.",-,-,-
1484,1,"Evitar la presencia de alcoholicos indigentes y agresivos en los parques del Pso de La Florida.",-,-,-
1484,2,"Insultan y dan muy mal ejemplo de vida a los ninos.",-,-,-
1484,3,"Los parques estan vacios por su culpa.",-,-,-
1486,1,"Tele Madrid si fuera una television publica y de calidad deberia fomentar el turismo y el comercio no solo para extranjeros si no incluso para sus propios vecinos.",-,-,-
1486,2,"Seria bueno para estos dos sectores el turismo y la economia...",-,-,-
1487,1,"En este barrio no disponemos de biblioteca publica.",-,-,-
1487,2,"Existen bastantes espacios reservados para equipamiento en la confluencia de c/ Alhambra con c/ Concejal Francisco Jose donde podria construirse.",-,-,-
1492,1,"no solo se trata de limpiar, sino tambien de no ensuciar.",-,-,-
1492,2,".",-,-,-
1492,3,"hay que hacer campanas educativas para que la gente se conciencie sobre el cuidado de las calles, pero tambien sancionar si no se respeta.",para,CONSEQUENCE,GOAL
1496,1,"Acceder al agua en la via publica como un bien de primera necesidad",-,-,-
1499,1,"Pavimentar esta calle porque parece un barrizal cuando llueve ademas estan pintadas las rayas de aparcamiento controlado en las zonas donde son piedras en el suelo o en los parches k el ayuntamiento",porque,CAUSE,REASON
1505,1,"Crear un abono cultural de tarifa plana accesible segun la renta para entrar en museos, cines, teatros, exposiciones, debates, etc.",-,-,-
1507,1,"Seria muy bueno que se poden los arboles de las calles periodicamente como se hacia hace unos anos para evitar que tapen las farolas y haya mas insectos.",-,-,-
1508,1,"Para que Madrid sea una ciudad en la que se fomente el deporte se debe empezar por facilitar su acceso a los ciudadanos disminuyendo el precio de los alquileres de pistas polideportivas,de tenis...etc",-,-,-
1509,1,"Como hablar de prohibir los toros parece que es ofensivo o autoritario para alguxs, propongo hacer un Referendum para conocer la opinion de todxs.",-,-,-
1509,2,"Queremos subvencionar ese tipo de espectaculos?",-,-,-
1512,1,"Ampliar las estaciones de BiciMAD a lo largo de Madrid Rio para aprovechar las posibilidades de este parque y poder desplazarnos por barrios que estan muy mal comunicados entre si.",-,-,-
1512,2,"En la actualidad, unicamente hay dos estaciones, en Principe Pio y en el Matadero.",-,-,-
1513,1,"Erradicarla por que no sirven nada mas que para poner multas para eso ya estan los radares y camaras en madrid perdemos dinero a lo tonto.",-,-,-
1514,1,"La policia municipal deben dar ejemplo y sumarse a 'contaminacion cero', por el bien de todos los madrilen@s",-,-,-
1515,1,"El Ayuntamiento de Madrid debe dar ejemplo, y ser de los primeros en electrificar el parque automovilistico, por el bien de todos los madrilen@s!",-,-,-
1516,1,"Establecer una normativa que obligue a los propietarios de comercios sobre todo en la zona centro a mantener las fachadas de sus negocios siguiendo el estilo arquitectonico de la zona.",-,-,-
